É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/08/01 12:59:09

,éDñy,éDñy
2025/7/18,30.2,23.9
2025/7/19,27.8,23.1
2025/7/20,30.8,23.5
2025/7/21,32.9,25.6
2025/7/22,33.5,25.4
2025/7/23,34.9,24.9
2025/7/24,35.3,23.9
2025/7/25,35.7,23.6
2025/7/26,27.6,23.7
2025/7/27,29.5,23.2
2025/7/28,27.6,23.2
2025/7/29,28.6,22.9
2025/7/30,32.7,23.4
2025/7/31,30.1,23.3
2025/8/1,30.7,23.8
2025/8/2,31.8,24.0
2025/8/3,31.2,24.7
2025/8/4,30.0,23.8
2025/8/5,29.0,24.3
2025/8/6,30.2,22.3
2025/8/7,26.5,21.6
2025/8/8,26.6,20.9
2025/8/9,27.2,20.1
2025/8/10,28.0,21.1
2025/8/11,31.5,20.7
2025/8/12,29.7,22.3
2025/8/13,29.2,20.8
2025/8/14,28.9,21.2
2025/8/15,30.1,21.9
2025/8/16,33.4,19.8
2025/8/17,27.3,20.9
2025/8/18,29.3,19.7
2025/8/19,29.2,18.7
2025/8/20,33.1,21.7
2025/8/21,27.3,19.2
2025/8/22,27.3,19.9
2025/8/23,30.1,21.1
2025/8/24,28.9,20.4
2025/8/25,28.2,23.0
2025/8/26,29.1,22.8
2025/8/27,30.1,20.4
2025/8/28,25.1,19.1
2025/8/29,24.5,20.2
2025/8/30,22.9,19.4
2025/8/31,26.9,19.3
2025/9/1,27.7,22.0
2025/9/2,24.3,21.3
2025/9/3,27.3,19.9
2025/9/4,28.2,17.8
2025/9/5,28.2,18.6
2025/9/6,28.6,18.7
2025/9/7,25.2,20.1
2025/9/8,28.2,17.8
2025/9/9,26.5,20.1
2025/9/10,27.2,19.2
2025/9/11,28.8,18.3
2025/9/12,27.9,16.3
2025/9/13,23.8,17.0
2025/9/14,24.2,16.9
2025/9/15,28.5,15.8
2025/9/16,28.6,17.9
2025/9/17,24.3,18.7
2025/9/18,22.5,16.7
2025/9/19,22.8,13.7
2025/9/20,20.6,11.7
2025/9/21,19.1,12.9
2025/9/22,22.3,10.7
2025/9/23,23.5,13.0
2025/9/24,23.7,13.0
2025/9/25,21.6,16.2
2025/9/26,25.7,15.6
2025/9/27,24.7,14.3
2025/9/28,25.7,14.2
2025/9/29,22.9,16.1
2025/9/30,23.9,13.8
2025/10/1,21.6,16.4
2025/10/2,24.4,13.8
2025/10/3,28.2,14.3
2025/10/4,24.7,14.7
2025/10/5,26.5,18.1
2025/10/6,19.1,11.7
2025/10/7,18.5,7.9
2025/10/8,23.4,13.7
2025/10/9,15.3,8.9
2025/10/10,15.6,7.4
2025/10/11,15.1,9.5
2025/10/12,15.4,10.3
2025/10/13,15.4,8.9
2025/10/14,16.2,5.4
2025/10/15,15.3,8.4
2025/10/16,17.6,7.6
2025/10/17,17.1,11.7
2025/10/18,16.9,9.4
2025/10/19,12.7,7.6
2025/10/20,10.1,4.3
2025/10/21,10.3,3.8
2025/10/22,10.7,4.7
2025/10/23,10.4,3.0
2025/10/24,8.3,2.5
2025/10/25,12.5,1.9
2025/10/26,14.5,6.2
2025/10/27,15.1,2.8
2025/10/28,6.7,1.5
2025/10/29,10.5,2.6
2025/10/30,12.8,1.8
2025/10/31,14.6,10.1
2025/11/1,10.1,7.1
2025/11/2,9.7,5.3
2025/11/3,10.0,3.5
2025/11/4,11.7,1.5
2025/11/5,16.1,5.6
2025/11/6,14.1,3.5
2025/11/7,9.4,0.5
2025/11/8,1.9,-2.1
2025/11/9,9.7,0.4
2025/11/10,8.8,0.8
2025/11/11,4.3,0.5
2025/11/12,8.3,1.9
2025/11/13,13.9,4.9
2025/11/14,6.0,2.2
2025/11/15,8.8,2.8
2025/11/16,10.3,-0.1
2025/11/17,14.1,-0.6
2025/11/18,2.3,-2.2
2025/11/19,3.4,-1.2
2025/11/20,10.9,1.1
2025/11/21,8.1,0.5
2025/11/22,6.0,-0.5
2025/11/23,10.9,3.7
2025/11/24,12.8,2.5
2025/11/25,9.8,0.9
2025/11/26,7.1,3.2
2025/11/27,9.3,1.6
2025/11/28,11.3,2.0
2025/11/29,5.1,0.3
2025/11/30,12.3,1.8
2025/12/1,14.7,1.5
2025/12/2,5.3,-0.8
2025/12/3,2.4,-3.6
2025/12/4,-2.2,-5.4
2025/12/5,2.0,-4.7
2025/12/6,6.4,-1.4
2025/12/7,9.3,1.8
2025/12/8,4.5,-0.5
2025/12/9,-0.2,-3.5
2025/12/10,1.3,-3.3
2025/12/11,2.5,-4.6
2025/12/12,-4.4,-6.8
2025/12/13,0.5,-5.2
2025/12/14,1.2,-1.9
2025/12/15,3.6,0.0
2025/12/16,1.5,-4.1
2025/12/17,-1.0,-4.7
2025/12/18,-0.3,-4.8
2025/12/19,4.7,-6.0
2025/12/20,8.7,3.8
2025/12/21,7.0,0.1
2025/12/22,0.2,-4.2
2025/12/23,1.5,-6.8
2025/12/24,7.0,0.9
2025/12/25,3.7,1.2
2025/12/26,2.0,-7.1
2025/12/27,-4.9,-8.6
2025/12/28,1.6,-5.6
2025/12/29,5.6,-1.9
2025/12/30,3.3,-2.0
2025/12/31,-1.6,-7.2
