É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/08/01 13:01:51

,éDñy,éDñy
2022/7/17,23.5,19.2
2022/7/18,21.4,18.4
2022/7/19,28.9,17.9
2022/7/20,27.2,20.9
2022/7/21,25.8,19.6
2022/7/22,26.7,18.5
2022/7/23,24.2,19.4
2022/7/24,23.5,19.3
2022/7/25,23.7,18.7
2022/7/26,27.8,19.1
2022/7/27,28.9,21.9
2022/7/28,26.5,22.2
2022/7/29,28.9,21.9
2022/7/30,30.8,20.9
2022/7/31,32.9,21.6
2022/8/1,27.1,19.5
2022/8/2,26.6,19.7
2022/8/3,26.9,21.2
2022/8/4,28.0,19.8
2022/8/5,25.8,19.0
2022/8/6,25.4,18.9
2022/8/7,26.0,20.5
2022/8/8,27.8,22.3
2022/8/9,30.5,22.0
2022/8/10,27.8,21.4
2022/8/11,29.4,19.5
2022/8/12,29.1,21.0
2022/8/13,28.8,20.9
2022/8/14,26.1,21.0
2022/8/15,28.2,19.1
2022/8/16,25.4,18.9
2022/8/17,27.0,20.6
2022/8/18,22.8,19.8
2022/8/19,27.6,21.0
2022/8/20,24.9,19.5
2022/8/21,29.2,16.4
2022/8/22,29.3,16.5
2022/8/23,28.6,20.5
2022/8/24,25.8,18.3
2022/8/25,27.0,16.8
2022/8/26,26.4,19.5
2022/8/27,25.7,19.3
2022/8/28,26.3,18.4
2022/8/29,25.1,17.1
2022/8/30,24.2,18.9
2022/8/31,20.9,18.4
2022/9/1,23.8,18.2
2022/9/2,23.8,16.7
2022/9/3,23.9,13.3
2022/9/4,26.1,14.8
2022/9/5,22.1,18.7
2022/9/6,24.5,21.4
2022/9/7,28.5,20.2
2022/9/8,26.1,16.3
2022/9/9,30.0,15.0
2022/9/10,25.0,15.5
2022/9/11,26.0,14.0
2022/9/12,26.1,16.8
2022/9/13,27.5,19.9
2022/9/14,20.2,15.1
2022/9/15,25.8,12.6
2022/9/16,23.2,16.4
2022/9/17,25.7,19.7
2022/9/18,23.5,21.1
2022/9/19,24.8,15.0
2022/9/20,16.6,12.1
2022/9/21,18.7,10.3
2022/9/22,21.8,8.6
2022/9/23,20.3,16.9
2022/9/24,22.2,16.2
2022/9/25,23.4,14.9
2022/9/26,24.2,14.5
2022/9/27,24.8,12.1
2022/9/28,25.8,14.1
2022/9/29,22.7,12.6
2022/9/30,25.8,14.4
2022/10/1,29.7,16.9
2022/10/2,23.3,15.9
2022/10/3,21.6,17.8
2022/10/4,22.1,11.4
2022/10/5,13.6,7.9
2022/10/6,14.8,6.0
2022/10/7,14.2,4.0
2022/10/8,15.6,8.6
2022/10/9,17.1,6.2
2022/10/10,15.7,11.6
2022/10/11,18.3,12.8
2022/10/12,17.4,9.1
2022/10/13,18.6,6.2
2022/10/14,21.1,7.3
2022/10/15,20.9,12.9
2022/10/16,20.1,11.3
2022/10/17,20.5,9.2
2022/10/18,12.2,6.8
2022/10/19,14.1,6.4
2022/10/20,18.0,6.1
2022/10/21,19.4,8.5
2022/10/22,22.1,11.9
2022/10/23,13.4,6.9
2022/10/24,9.3,3.6
2022/10/25,11.9,1.2
2022/10/26,13.7,0.8
2022/10/27,15.0,2.8
2022/10/28,17.4,10.1
2022/10/29,15.1,7.2
2022/10/30,14.5,7.7
2022/10/31,15.7,5.7
2022/11/1,14.7,8.0
2022/11/2,13.3,7.7
2022/11/3,10.2,4.0
2022/11/4,9.3,2.0
2022/11/5,9.9,0.8
2022/11/6,11.8,2.4
2022/11/7,11.4,1.2
2022/11/8,10.2,1.4
2022/11/9,13.2,7.0
2022/11/10,14.2,6.7
2022/11/11,10.8,3.6
2022/11/12,17.1,3.2
2022/11/13,15.6,5.8
2022/11/14,6.8,3.8
2022/11/15,9.1,2.4
2022/11/16,6.1,0.8
2022/11/17,7.7,2.6
2022/11/18,9.7,0.8
2022/11/19,9.1,3.3
2022/11/20,10.5,3.3
2022/11/21,11.9,8.7
2022/11/22,9.8,3.8
2022/11/23,7.7,2.2
2022/11/24,10.0,3.2
2022/11/25,10.5,4.2
2022/11/26,14.6,4.5
2022/11/27,4.9,2.7
2022/11/28,6.4,3.1
2022/11/29,13.5,5.5
2022/11/30,6.1,-4.0
2022/12/1,-3.5,-5.8
2022/12/2,-0.5,-7.8
2022/12/3,3.0,-2.7
2022/12/4,1.4,-5.5
2022/12/5,-1.6,-5.4
2022/12/6,3.7,-5.0
2022/12/7,3.6,-2.2
2022/12/8,1.6,-3.1
2022/12/9,1.4,-3.5
2022/12/10,3.1,-2.7
2022/12/11,2.0,-2.2
2022/12/12,0.5,-3.2
2022/12/13,7.7,-0.7
2022/12/14,1.4,-7.4
2022/12/15,-3.3,-6.3
2022/12/16,-2.9,-6.0
2022/12/17,-0.5,-5.9
2022/12/18,-1.4,-8.1
2022/12/19,-3.8,-9.3
2022/12/20,-0.3,-9.3
2022/12/21,0.3,-4.8
2022/12/22,2.8,-4.5
2022/12/23,2.1,0.2
2022/12/24,4.0,0.6
2022/12/25,3.4,0.4
2022/12/26,5.5,1.2
2022/12/27,3.8,0.1
2022/12/28,5.1,-1.9
2022/12/29,-0.4,-3.6
2022/12/30,0.4,-4.1
2022/12/31,2.6,-2.4
